event_type,category_id,count
remove_from_cart,1487580010695884882,572
remove_from_cart,2106514244487873093,569
remove_from_cart,1487580007894090712,563
remove_from_cart,1487580008422573041,556
remove_from_cart,1487580010662330448,536
remove_from_cart,1487580011786403970,525
remove_from_cart,1487580006627410849,521
remove_from_cart,1783999072407912622,500
remove_from_cart,1554383493545328915,494
remove_from_cart,1487580013900333275,493
remove_from_cart,1487580008011531230,492
remove_from_cart,1759024699007828783,483
remove_from_cart,1804383582576181309,478
remove_from_cart,1487580005343953762,461
remove_from_cart,1487580008053474272,461
remove_from_cart,1487580013917110492,448
remove_from_cart,1487580007097172916,444
remove_from_cart,1783999076535108182,441
remove_from_cart,1487580006979732399,424
remove_from_cart,1487580012616876188,422
remove_from_cart,1588205336064425989,418
remove_from_cart,1858245586344477369,412
remove_from_cart,1487580011752849537,406
remove_from_cart,1487580010192568379,400
remove_from_cart,1487580010955931741,385
remove_from_cart,1805953852441101266,385
remove_from_cart,1487580008028308447,384
remove_from_cart,1487580011333419118,383
remove_from_cart,1725504706412807026,382
remove_from_cart,1487580007986365405,381
remove_from_cart,1791442849384891169,375
remove_from_cart,1801635223591453292,374
remove_from_cart,1487580011945787526,371
remove_from_cart,1921723506584715388,368
remove_from_cart,1487580005880824699,367
remove_from_cart,1487580006015042434,360
remove_from_cart,1487580007701152718,356
remove_from_cart,1797122099068797194,352
remove_from_cart,1487580006870680490,345
remove_from_cart,2069171133327868014,342
remove_from_cart,1926797403503985079,336
remove_from_cart,1487580007139115958,306
remove_from_cart,1487580007113950133,303
remove_from_cart,2055368408169447599,302
remove_from_cart,2121383893343929118,297
remove_from_cart,1487580013992607968,293
remove_from_cart,1487580006098928518,289
remove_from_cart,1487580007004898224,284
remove_from_cart,1487580008858779653,265
remove_from_cart,2235524499636224267,260
remove_from_cart,1487580012784648356,258
remove_from_cart,1487580012876923048,258
remove_from_cart,1842735768846467167,248
remove_from_cart,2018287324474901238,247
remove_from_cart,2094448780651791052,231
remove_from_cart,1487580006056985476,227
remove_from_cart,1487580008070251489,218
remove_from_cart,2235524494015856752,216
remove_from_cart,1487580006820348840,213
remove_from_cart,1584505206060614455,205
remove_from_cart,1487580006484804506,202
remove_from_cart,2154396123597373922,189
remove_from_cart,1487580011601854587,181
remove_from_cart,1998040850688377703,181
remove_from_cart,2068966806634103136,180
remove_from_cart,1487580005293622112,177
remove_from_cart,2020400296164851991,176
remove_from_cart,1487580012147114126,172
remove_from_cart,2235524499216793855,168
remove_from_cart,2151191059827262021,166
remove_from_cart,2155132423103316327,164
remove_from_cart,1487580006568690590,155
remove_from_cart,1487580006711296933,153
remove_from_cart,1889472915104072007,153
remove_from_cart,1977683390215749955,153
remove_from_cart,2028340285225828822,153
remove_from_cart,1944358258223350494,150
remove_from_cart,1977786601392047073,147
remove_from_cart,1962525126503170858,139
remove_from_cart,1487580012809814181,134
remove_from_cart,2071303198680810125,132
remove_from_cart,1752742610406999036,127
remove_from_cart,2195085258179739843,125
remove_from_cart,1487580005025186644,118
remove_from_cart,1487580005922767741,116
remove_from_cart,1487580009974464562,114
remove_from_cart,1487580011031429216,108
remove_from_cart,1810470908326838736,104
remove_from_cart,2145935122136826354,97
remove_from_cart,1924049287554007223,94
remove_from_cart,1911999948073730325,93
remove_from_cart,1487580006845514665,88
remove_from_cart,1547480590851244887,84
remove_from_cart,2022516588854378951,82
remove_from_cart,1783999067181810204,68
remove_from_cart,2027602240612598357,68
remove_from_cart,2134354356349173879,68
remove_from_cart,1977575775473238831,65
remove_from_cart,1487580014042939619,64
remove_from_cart,1487580006157648777,61
remove_from_cart,1487580005998265217,59
remove_from_cart,1487580009647308839,59
remove_from_cart,1936327050549789532,59
remove_from_cart,2195085258339123402,59
remove_from_cart,1911999884991397970,57
remove_from_cart,1487580012071616651,53
remove_from_cart,1657722039387029886,53
remove_from_cart,1487580004983243602,49
remove_from_cart,1487580004941300560,48
remove_from_cart,1487580010360340546,46
remove_from_cart,1487580012734316706,46
remove_from_cart,1487580005318787937,44
remove_from_cart,2187686850687140020,40
remove_from_cart,1487580008128971748,39
remove_from_cart,1759024698982662957,38
remove_from_cart,1987724780047958178,36
remove_from_cart,2069804424703771380,36
remove_from_cart,2222113024708182273,35
remove_from_cart,1487580012507824279,34
remove_from_cart,1913479463425802701,33
remove_from_cart,1962525118928257818,33
remove_from_cart,1487580009823469613,31
remove_from_cart,1962525462299148572,30
remove_from_cart,1487580012759482531,28
remove_from_cart,1487580008590345208,27
remove_from_cart,1487580010150625337,27
remove_from_cart,1628099626433249931,25
remove_from_cart,2022622168218599898,23
remove_from_cart,1487580013933887709,22
remove_from_cart,1487580009798303788,19
remove_from_cart,1487580008951054345,18
remove_from_cart,1487580006174425994,17
remove_from_cart,1487580012046450826,16
remove_from_cart,1487580010075127862,15
remove_from_cart,1805953965678920077,14
remove_from_cart,2060156961931919712,13
remove_from_cart,1487580013564788937,12
remove_from_cart,2242903426784559183,12
remove_from_cart,1487580011828347011,10
remove_from_cart,1604427145138930210,8
remove_from_cart,1791442703716712702,7
remove_from_cart,1842735764450837316,6
remove_from_cart,1487580004966466385,4
remove_from_cart,1487580011450859636,4
remove_from_cart,1487580004807082827,3
remove_from_cart,1487580009739583530,3
remove_from_cart,1752742617696698537,3
remove_from_cart,2166295400451933025,1
view,1487580007675986893,423850
view,1487580005092295511,394684
view,1602943681873052386,326434
view,1487580005595612013,307046
view,1487580006300255120,275509
view,1487580013841613016,257434
view,1487580013950664926,233002
view,1487580008246412266,232183
view,1487580005671109489,231046
view,1487580006317032337,221884
view,1487580005268456287,221225
view,1487580005754995573,143691
view,1487580005134238553,135747
view,1487580008145748965,123232
view,1487580009051717646,114437
view,1487580006350586771,113752
view,1487580005511725929,108127
view,1487580005713052531,105525
view,1487580008263189483,104508
view,1487580009445982239,98832
view,1487580004916134735,89701
view,2115334439910245200,86243
view,1487580007910867929,77206
view,1487580005427839846,74486
view,1487580013522845895,71315
view,1487580005553668971,70005
view,1487580009286598681,69864
view,1487580005050352469,69322
view,1487580011585077370,68220
view,2084144451428549153,66541
view,1487580007432717250,65057
view,1783999063314661546,64657
view,1487580005411062629,64628
view,1487580010100293687,62565
view,1487580010645553231,62365
view,1487580005461394279,61894
view,1487580007852147670,56344
view,1783999072332415142,56071
view,1487580009143992338,53711
view,1487580013069861041,52764
view,1487580013581566154,52622
view,1638456119066100510,52362
view,1783999064136745198,51341
view,1487580012096782476,49326
view,1487580010561667147,48848
view,1487580012902088873,47599
view,1487580013749338323,47163
view,1891434214553813877,46776
view,2151191071051219817,46580
view,1487580009387261981,45334
view,1487580011283087468,45132
view,1487580009471148064,45106
view,1487580007256556476,43987
view,1783999067156644376,42060
view,1487580009496313889,41876
view,1487580011652186237,41814
view,1487580011702517887,41531
view,1487580008657454075,41165
view,1487580008800059394,40812
view,1487580008313521133,39372
view,1487580012927254698,38223
view,2151191071378375538,38126
view,1658462125284131265,37855
view,1487580007936033754,37665
view,1487580010125459512,37435
view,2089259162625114209,37401
view,1487580013279576251,36921
view,1487580011627020412,36621
view,1783999064103190764,36123
view,1487580008288355308,35201
view,1487580007634043851,34100
view,1542195323827388674,34090
view,1487580008187692007,31871
view,1487580004857414477,31771
view,1487580008347075566,30954
view,1487580004832248652,30514
view,1487580007952810971,30481
view,1487580007717929935,30372
view,1783999068909863670,29245
view,1487580007281722301,28712
view,1511892746070131099,28503
view,1487580013506068678,28322
view,1487580007306888126,28252
view,1487580009311764506,28118
view,1487580009605365797,28076
view,1487580009177546772,27834
view,1487580013388628160,27676
view,1487580013011140782,27526
view,1487580013539623112,27180
view,2195085255034011676,26813
view,1487580005008409427,26555
view,2193074740619379535,26246
view,1487580007575323592,24483
view,1487580013858390233,24239
view,1897124478404526487,24237
view,1487580006551913373,23814
view,1487580013413793985,23367
view,1487580011677352062,23127
view,1487580004882580302,23051
view,1487580008984608779,22795
view,1487580008447738866,22745
view,1487580006895846315,22668
view,1487580010695884882,22572
view,1487580012021285001,22341
view,1487580006434472855,21608
view,1487580010628776014,21116
view,1487580006132482952,20962
view,1487580008112194531,20860
view,1487580013489291461,20652
view,1487580013053083824,20583
view,2007399943458784057,20199
view,1597770225539875791,20087
view,1487580012994363565,19805
view,1924049110428549877,19083
view,1487580013229244601,19030
view,1487580011308253293,18992
view,1487580010796548183,18284
view,1487580010872045658,18121
view,2140803113261466607,17816
view,1783999068867920626,17605
view,2141560642253881670,17363
view,1487580006962955182,17321
view,1487580009026551821,16823
view,1487580013145358517,16675
view,1783999071199952917,16501
view,1525995662934540829,16327
view,1487580014009385185,16251
view,1487580005855658874,15885
view,1487580005528503146,15848
view,1924049106385240809,15661
view,1487580011853512836,15595
view,1487580007483048900,15316
view,1487580011383750769,15235
view,1487580013640286413,15177
view,1487580009227878422,15107
view,2151191070984110951,14673
view,2196456817641391019,14434
view,1495705810662064688,14303
view,1605161575889502297,14182
view,1487580013170524342,14061
view,1487580012969197740,13971
view,1783999076551885399,13919
view,1761186209054327497,13803
view,1487580011534745720,13621
view,1487580005067129686,13326
view,1487580009202712597,13196
view,1487580006509970331,13177
view,1487580008011531230,12908
view,1487580010318397504,12892
view,1982860263572898112,12842
view,1487580012642042013,12824
view,1487580007835370453,12628
view,1487580008758116352,12211
view,1487580013732561106,11655
view,1487580012373606546,11547
view,1487580008053474272,11502
view,1487580008162526182,11490
view,1487580008774893569,11468
view,1998040849203594085,11466
view,1487580012574933146,11363
view,2114584564549550293,11352
view,1487580013254410426,11277
view,1891434351850160381,11106
view,1487580013027917999,11091
view,1487580008607122425,11049
view,1487580007457883075,10825
view,1977575787259232875,10792
view,2193074740552270669,10704
view,1487580006937789357,10674
view,1487580009521479714,10628
view,1487580007894090712,10606
view,1487580013086638258,10503
view,1487580009362096156,10359
view,1487580007399162817,10356
view,1842735760499802745,9999
view,1487580009076883471,9967
view,1487580013212467384,9870
view,1921723491720102387,9857
view,1982860244379763042,9828
view,1487580007659209676,9719
view,1487580013824835799,9529
view,1487580010821714008,9524
view,1487580008028308447,9519
view,1487580013690618064,9421
view,1487580006644188066,9352
view,2151191071118328683,9295
view,1487580012683985055,9291
view,2069804417665728971,8777
view,1487580009336930331,8627
view,2134354342373753638,8531
view,1783999064069636330,8512
view,2055161088059638328,8442
view,2029082628195353599,8387
view,1487580007776650194,8374
view,1842735758805303837,8320
view,1487580013296353468,8118
view,1487580005385896804,8098
view,1937169073007756269,7953
view,1783999073758478650,7914
view,2193074740686488401,7806
view,1487580010721050707,7555
view,2151191070908613477,7552
view,1487580007986365405,7522
view,1958278551207674674,7425
view,1487580011501191286,7227
view,1526733091857498510,7218
view,1487580009118826513,7136
view,1487580012717539489,7129
view,1487580010242900029,7121
view,1487580013128581300,7095
view,1487580009261432856,7032
view,2035665444290953519,6971
view,1858245586344477369,6945
view,1487580009571811364,6794
view,2195085258272014535,6776
view,1487580010754605141,6722
view,1487580013472514244,6707
view,1487580013430571202,6570
view,1998040852064109417,6442
view,2018395024110125980,6389
view,2177933350667289121,6377
view,1487580012432326804,6341
view,1783999071325782053,6272
view,1814592470537732872,6209
view,1487580012524601496,6060
view,2029731308699124089,6056
view,1516331853567492962,6033
view,1720400165430363096,5895
view,1645114480121610699,5874
view,1487580010217734204,5809
view,1487580006409307030,5801
view,1801635223591453292,5716
view,1487580011408916594,5675
view,1487580010335174721,5657
view,1487580011996119176,5637
view,1897124495995438074,5619
view,1487580013657063630,5589
view,1487580007524991942,5563
view,1487580006526747548,5549
view,1487580013615120588,5493
view,1487580007550157767,5448
view,1495705810729173554,5384
view,1487580012121948301,5267
view,1487580010268065854,5075
view,1487580008816836611,5048
view,1487580006241534861,5001
view,1487580013321519293,4962
view,1715102773747384334,4803
view,1487580008070251489,4660
view,1487580013338296510,4641
view,1487580011425693811,4622
view,1487580013900333275,4569
view,2093602042093240877,4543
view,1487580007365608384,4529
view,1487580007592100809,4454
view,1487580005897601916,4397
view,1487580010293231679,4382
view,1495705810704007729,4345
view,1487580010779770966,4262
view,1588205336064425989,4226
view,1487580011970953351,4219
view,1487580007877313495,4024
view,1487580006451250072,4016
view,1487580010377117763,4005
view,1783999073792033086,3942
view,1487580008909111303,3932
view,1487580011098538083,3904
view,1487580013917110492,3904
view,1597769965795017114,3855
view,2195085255176618020,3834
view,1871018959927509750,3807
view,1897124469017673788,3747
view,1487580011157258342,3742
view,1487580005343953762,3649
view,1487580009672474664,3639
view,1819693959081886239,3614
view,1487580006073762693,3598
view,1487580013799669974,3569
view,2164688961165852944,3563
view,1911999801088541491,3535
view,1487580011517968503,3521
view,1487580012591710363,3509
view,1752742615205281895,3408
view,1487580009546645539,3358
view,1783999064036081896,3311
view,1487580007189447609,3265
view,2151191059751764547,3177
view,1487580012205834384,3161
view,2235524499636224267,3070
view,1783999072365969578,3049
view,1487580005025186644,3044
view,1487580005293622112,2931
view,1487580012876923048,2905
view,1487580007172670392,2858
view,1911999801642189621,2827
view,1487580006199591819,2822
view,2235524499216793855,2822
view,1791442895991997390,2755
view,1648815651034235876,2715
view,1487580011333419118,2692
view,2193074740493550411,2618
view,2195085255117897760,2552
view,1487580007759872977,2529
view,1487580012952420523,2514
view,2130081478220972046,2514
view,1921723506584715388,2506
view,2022516588854378951,2492
view,1487580012457492629,2454
view,1933364344720982871,2445
view,1487580010662330448,2363
view,2095736144888071137,2339
view,1752742606699234159,2338
view,2018287324474901238,2332
view,1554383493545328915,2312
view,2151191075757228942,2285
view,1487580005486560104,2281
view,1487580010737827924,2258
view,1604427094756950459,2216
view,1783999072407912622,2216
view,1933472286753424063,2216
view,1487580012809814181,2209
view,2196456817758831535,2184
view,1487580010192568379,2169
view,1889472915104072007,2166
view,1487580005838881657,2155
view,2106514244437541443,2153
view,1487580009622143014,2138
view,1487580008699397117,2073
view,1487580005629166447,2065
view,1783999064170299632,2042
view,1487580010922377308,1976
view,1487580012172279951,1947
view,1944358258223350494,1926
view,2187686850687140020,1870
view,2145935122136826354,1844
view,1487580011903844485,1821
view,1559261858748170632,1749
view,1783999063574708423,1727
view,1487580012784648356,1701
view,1797122099068797194,1691
view,1715102762414375164,1680
view,1842735764509557576,1679
view,2187790129827939246,1649
view,2106514244487873093,1645
view,1487580007072007091,1641
view,1532652067498229876,1636
view,1487580008087028706,1608
view,1487580012616876188,1586
view,1660394382047576308,1585
view,1487580007214613434,1569
view,1543705961326182546,1542
view,1487580011241144426,1539
view,1759024699007828783,1514
view,1842735768846467167,1507
view,1584505206060614455,1504
view,1783999076535108182,1499
view,1487580013992607968,1498
view,2222113024708182273,1440
view,1487580011786403970,1436
view,1547480590851244887,1390
view,2013754353822728372,1366
view,1487580008422573041,1360
view,1897124489259385629,1351
view,1487580006870680490,1346
view,1487580011752849537,1338
view,1558526315760452545,1335
view,1487580014093271270,1303
view,1804383582576181309,1287
view,1998040850688377703,1271
view,1487580011182424167,1267
view,1487580007046841266,1183
view,1487580006056985476,1168
view,1487580007021675441,1168
view,1487580012734316706,1160
view,1487580005880824699,1135
view,2121383893343929118,1113
view,1487580010846879833,1103
view,1487580006568690590,1095
view,1487580007701152718,1080
view,2071303198680810125,1052
view,2069171133327868014,1001
view,1487580011476025461,977
view,1487580011601854587,975
view,1487580006015042434,943
view,2068966806634103136,921
view,2235524494015856752,915
view,1805953852441101266,902
view,1487580011945787526,896
view,1487580011031429216,879
view,1725504706412807026,874
view,1487580009823469613,826
view,1487580006098928518,816
view,1977786601392047073,806
view,2154396123597373922,803
view,1487580007097172916,799
view,1487580006711296933,794
view,1487580006627410849,788
view,2094448780651791052,779
view,1487580006484804506,759
view,1977683390215749955,741
view,1487580009739583530,720
view,1487580010955931741,719
view,1487580006979732399,712
view,2055368408169447599,706
view,1791442849384891169,698
view,1487580013933887709,696
view,1487580007139115958,672
view,1487580006820348840,666
view,2020400296164851991,631
view,1962525126503170858,625
view,1487580007113950133,610
view,2195085258179739843,571
view,1487580006845514665,553
view,1487580012071616651,537
view,1926797403503985079,496
view,1487580007004898224,486
view,1487580006157648777,480
view,1487580006174425994,469
view,1487580004983243602,457
view,1487580004941300560,454
view,2028340285225828822,436
view,2151191059827262021,419
view,1924049287554007223,409
view,1487580014042939619,401
view,2155132423103316327,397
view,1487580012147114126,393
view,1810470908326838736,389
view,1783999067181810204,361
view,1911999948073730325,345
view,1487580012759482531,337
view,1487580005318787937,318
view,1487580005922767741,314
view,1752742610406999036,291
view,1487580009974464562,278
view,2022622168218599898,275
view,1657722039387029886,255
view,1487580008858779653,253
view,1962525118928257818,250
view,1487580010360340546,244
view,1987724780047958178,234
view,2027602240612598357,226
view,1487580005998265217,220
view,1487580012507824279,218
view,1911999884991397970,209
view,1487580008674231292,199
view,2060156961931919712,198
view,1487580005176181595,196
view,1487580013564788937,186
view,1977575775473238831,183
view,1487580009647308839,177
view,2242903426784559183,175
view,2195085258339123402,165
view,1487580008590345208,163
view,1936327050549789532,153
view,1759024698982662957,143
view,1962525462299148572,136
view,1487580008128971748,132
view,1487580008472904691,129
view,1487580009798303788,129
view,2069804424703771380,122
view,1628099626433249931,121
view,1487580008951054345,117
view,1487580011828347011,117
view,1913479463425802701,113
view,1487580010075127862,111
view,1487580010150625337,96
view,1487580004807082827,93
view,2134354356349173879,89
view,1487580008221246441,87
view,1487580006610633632,86
view,1487580012046450826,77
view,1604427145138930210,75
view,1487580012482658454,74
view,1487580006585467807,69
view,2166295400451933025,54
view,1487580005570446188,50
view,1487580007508214725,49
view,1805953965678920077,48
view,1842735764450837316,47
view,1791442703716712702,46
view,1487580008925888520,44
view,1487580008523236341,37
view,1487580004966466385,35
view,1752742617696698537,34
view,1487580005687886706,33
view,1487580009764749355,31
view,1487580010989486174,31
view,1487580005939544958,26
view,1487580011006263391,24
view,1648815843896722076,24
view,1487580011559911545,22
view,1487580012851757223,22
view,1487580013782892757,22
view,1487580009009774604,20
view,1487580005796938615,19
view,1487580011115315300,19
view,1487580008565179383,18
view,1487580011199201384,18
view,1487580005369119587,17
view,2053031020655018687,15
view,1487580010603610189,14
view,1495705810754339379,12
view,1487580010049962037,11
view,1487580010427449413,11
view,1487580006744851367,10
view,1487580005654332272,7
view,1487580011073372258,7
view,1487580006216369036,6
view,1487580011224367209,6
view,1487580012658819230,6
view,1487580012231000209,5
view,1487580013363462335,5
view,1487580008204469224,4
view,1487580009857024046,4
view,1487580011140481125,4
view,1487580012549767321,4
view,1487580010024796212,3
view,1487580005159404378,2
view,1487580007155893175,2
view,1487580013715783889,2
view,1487580009706029097,1
view,1487580009890578479,1
view,1487580010897211483,1
view,1487580011056595041,1
